original_text,document,paragraph_index,simplified_text
"Le attività per la partecipazione nella società ""Catanzaro 2000 – S.C.P.A. in liquidazione"", posta in liquidazione dal 4 agosto 2010, non sono ancora completate. Tuttavia la società è stata cancellata dal Registro delle imprese il 21/12/2018. Si auspica, comunque, che la procedura di liquidazione possa essere conclusa entro il 31/12/2023.",07108e7d68b7e897ed6a800be9802105,58,"Le attività per la partecipazione nella società ""Catanzaro 2000 – S.C.P.A. in liquidazione"" sono ancora completate. Tuttavia, questa società è stata cancellata dal Registro delle imprese il 21 dicembre 2018. È di buona ragione perché la procedura di liquidazione possa essere fatti entro il 31 dicembre 2023."
"In ottemperanza alle normative vigenti per tutte le aziende che operano nel settore dei trasporti pubblici (decreto del Presidente del Consiglio dei Ministri del 30 dicembre 1998), la Carta della Mobilità di TROTTA offre all'utenza l'opportunità di conoscere l'attività dell'Azienda nei suoi diversi aspetti ed i principi a cui essa si ispira, mettendo a disposizione tutte le informazioni utili per la fruizione del servizio offerto.",2f4c39c9fb796e5066ac28770c5724d6,1,"La Carta della Mobilità di TROTTA offre agli utenti il diritto di conoscere le attività dell'azienda sui diversi aspetti e sui principi. Grazie al Decreto del Presidente del Consiglio dei Ministri del 30 dicembre 1998, la Carta della Mobilità di TROTTA fornisce tutte le informazioni disponibili per garantire il servizio offerto."
"L'intento dell'Azienda è quello di avviare per mezzo dalla Carta della Mobilità un confronto ed una comunicazione permanente con i suoi Clienti, anche mediante lo strumento del sondaggio di opinione, già proficuamente applicato una prima volta e sintetizzato in questo documento: TROTTA può così dare voce ai suoi Clienti, permettendo loro di far conoscere le proprie esigenze e di vederle contemplate, nei limiti del possibile, nei piani di miglioramento del servizio.",2f4c39c9fb796e5066ac28770c5724d6,2,"L'azienda vuole fare riferimento alla Carta della Mobilità e ai suoi clienti. Puoi capire cosa pensano e di capire se ne stanno gestendo, su misura, nei piani di miglioramento del servizio."
"La Carta di TROTTA vuole quindi essere uno strumento immediato e concreto nei suoi contenuti, concentrandosi fondamentalmente sui fattori che costituiscono la qualità del servizio e i corrispondenti standard di qualità, espressi in forma non generica, bensì con precisi dati numerici che possano essere valutati e verificati dall'utenza. Solo così l'Azienda può perseguire lo scopo più generale di una crescita autentica e di una integrazione costantemente aggiornata nel territorio in cui opera.",2f4c39c9fb796e5066ac28770c5724d6,3,"La Carta di TROTTA vuole essere un documento che fornisce informazioni precise su come migliorare il servizio e i standard di qualità, basandosi sui dati numeri che possono essere valutati e verificati dagli utenti. Solo questo serve a migliorare costantemente la situazione e a integrare correttamente nel territorio in cui opera."
"La Ditta TROTTA si impegna ad operare nel rispetto di fondamentali principi e garanzie per il Cliente, ovvero:",2f4c39c9fb796e5066ac28770c5724d6,4,"La Ditta TROTTA si impegna a garantire le regole e le garanzie per il Cliente, come:"
"La Ditta TROTTA si impegna ad improntare l'erogazione del pubblico servizio di trasporto al principio di uguaglianza dei diritti degli utenti-clienti inteso come divieto di ogni ingiustificata discriminazione per motivi di razza, sesso, lingua, religione ed opinioni politiche.",2f4c39c9fb796e5066ac28770c5724d6,5,"La Ditta TROTTA si impegna a garantire un servizio pubblico accessibile in modo uguaglianza dei diritti degli utenti, vietando tutti di discriminare se si tratta di persone razza, sesso, lingua, religione e opinioni politiche."
"Si impegna altresì a garantire:
- accessibilità al servizio e alle strutture senza distinzione di sesso, etnia, lingua, religione, opinione politica, censo, condizioni psicofisiche o sociali
- impegno a migliorare l'accessibilità al servizio per persone in difficoltà, anziani, disabili
- adozione di misure adeguate per favorire una parità di condizioni del servizio prestato, tra le differenti aree geografiche e tra le diverse fasce di utenz",2f4c39c9fb796e5066ac28770c5724d6,6,"Si impegna a garantire:<unk>- assicurare che i servizi siano accessibili a tutti senza distinzioni tra sesso, etnia, lingua, religione, opinioni politiche e sociali<unk>- migliorare l'accesso al servizio per persone in difficoltà, anziani, disabili<unk>- adottare misure adeguate per facilitare la mobilità e le condizioni del servizio che possono passare tra diverse aree geografiche e differenze tra le diverse fasce di utenti."
"La Ditta TROTTA si impegna ad erogare il servizio in modo da garantire:
- il controllo costante delle condizioni di sicurezza per il viaggiatore
- il rispetto degli standard di qualità dichiarati
- l'adozione di misure atte a ridurre l'impatto ambientale, in particolare quello generato dai propri mezzi di trasporto
- l'adozione di piani aziendali volti al continuo miglioramento nell'erogazione del servizi",2f4c39c9fb796e5066ac28770c5724d6,7,La Ditta TROTTA si impegna a offrire un servizio in modo da garantire:<unk>- Il controllo costante delle condizioni di sicurezza per i viaggiatore<unk>- La protezione dei documenti dichiarati<unk>- La presenza di delle regole di qualità stabilite<unk>- Leggere misure per ridurre l'impatto ambientale per i veicoli di trasporto<unk>- Utilizzare piani aziendali per migliorare l'erogazione dei servizi
"La Ditta TROTTA, nella normalità delle condizioni oggettive esistenti sul territorio, si impegna ad assicurare:
- la regolarità ed il rispetto dell'orario pubblicato e diffuso
- la tempestiva informazione per ogni necessaria variazione di orari o percorsi, al fine di arrecare minor disagio possibile all'utente
- l'attivazione di servizi sostitutivi ove occorrano
- l'erogazione del servizio minimo in caso di sciopero",2f4c39c9fb796e5066ac28770c5724d6,8,"La Ditta TROTTA si impegna a assicurare:<unk>- l'orario per modificare e rispettare il tempo in cui vengono seguiti i vari orari o percorsi, per evitare disagi all'utente;<unk>- l'attivazione di servizi sostitutivi durante tutto il periodo del lavoro;<unk>- l'erogazione del servizio minimo se c'è sciopero."
"La Ditta TROTTA si impegna a garantire e favorire la partecipazione dei cittadini al fine di tutelare il loro diritto alla adeguata fruizione del servizio. A tal fine:
- adotta iniziative volte a favorire la partecipazione degli utenti anche attraverso organi di rappresentanza organizzata, come le Associazioni dei Consumatori, le quali fungono come mezzo di comunicazione tra azienda e Clienti, per fornire informazioni, ricevere suggerimenti o reclami, al fine di tutelare il diritto alla corretta erogazione del servizio
- rileva periodicamente il livello della qualità del servizio percepita dall'utenza",2f4c39c9fb796e5066ac28770c5724d6,9,"La Ditta TROTTA si impegna a collaborare con organizzazioni diverse per garantire la loro partecipazione, mettendo in atto iniziative specifiche:<unk>- aiuta gli utenti a partecipare anche attraverso organi organizzati come le Associazioni dei Consumatori, che si occupano di promuovere informazioni, dare suggerimenti e reclami sull'erogazione del servizio;<unk>- controlla regolarmente la qualità del servizio per i cittadini."
"La sede della ditta TROTTA per il trasporto urbano è sita in Benevento, in via Santa Colomba n° 139/141.",2f4c39c9fb796e5066ac28770c5724d6,10,"La ditta TROTTA per il trasporto urbano è una sede sta nei Benevento, in via Santa Colomba n° 139/141."
Il numero verde è attivo dalle 8:00 alle 14:00 per fornire informazioni e dalle 8:00 alle 19:00 per ricevere reclami e/o segnalazioni.,2f4c39c9fb796e5066ac28770c5724d6,11,"Il numero verde è attivo dalle 8:00 alle 14:00, per ricevere informazioni, per prendere reclami e segnalazioni."
"L'obiettivo della ditta TROTTA è quello di fornire un servizio di trasporto pubblico locale urbano e di creare un sistema integrato della mobilità in cui tutti gli operatori che gravitano nell'area della mobilità (parcheggi, ferrovie, taxi, altre aziende di trasporto) collaborino ad un programma coordinato e ad un utilizzo razionale delle risorse disponibili per allinearlo alle esigenze dei cittadini.",2f4c39c9fb796e5066ac28770c5724d6,12,La ditta TROTTA vuole offrire un servizio per il trasporto pubblico locale di cui tutti gli operatori dei treni fanno un autobus insieme alle persone che sta passando davanti all'area di trasporto. Questo sistema permette loro di seguire un programma insieme e utilizzare risorse adeguate per concentrarsi sulle esigenze dei cittadini.
A tal proposito le linee sono state articolate in maniera da permettere un collegamento diretto o tramite coincidenze in tutti i punti del territorio servito. Inoltre è a disposizione dell'utente una dettagliata MAPPA DEI TRASPORTI (consultabile sul sito web) con la configurazione di tutte le linee.,2f4c39c9fb796e5066ac28770c5724d6,13,"L'utente può utilizzare delle linee per collegarsi tra diversi punti del territorio e trovarle in tutti gli spazi del territorio. Inoltre, può trovare una mappa dettagliata dei TRASPORTI (consultabile sul sito web) con la configurazione di tutte le linee."
"Il servizio è disponibile tutti i giorni dell'anno, escluse le festività di Natale e Pasqua, durante le quali il servizio viene erogato in forma ridotta.",2f4c39c9fb796e5066ac28770c5724d6,14,"Il servizio è disponibile tutti i giorni dell'anno, escluse le festività di Natale e Pasqua che possono essere pagate in forma ridotta."
"Nelle giornate di sciopero, il servizio viene assicurato in conformità alla legge 12 giugno 1990, n.146, con una copertura oraria dalle 6:30 alle 9:30 e dalle 11:45 alle 14:45.",2f4c39c9fb796e5066ac28770c5724d6,15,"Nella giornata di sciopero è permesso accedere al servizio stabilito dalla legge nel 12 giugno 1990, n.146, con un'apertura oraria dal 6:30 all'9:30 e dalle 11:45 alle 14:45."
"La Ditta TROTTA diffonde informazioni sui linee, percorsi ed orari attraverso i seguenti canali:
- Uffici aziendali
- Sito web
- Opuscolo informativo
- Espositori palin",2f4c39c9fb796e5066ac28770c5724d6,16,La Ditta TROTTA comunica informazioni sui marciapiedi e i percorsi in diversi canali come uffici aziendali e sito web ed offre informazioni sul suo percorso.
La Ditta TROTTA aderisce al Consorzio UNICOCAMPANIA che gestisce l'integrazione tariffaria in Campania.,2f4c39c9fb796e5066ac28770c5724d6,17,La Ditta TROTTA fa parte del Consorzio UNICOCAMPANIA e gestisce i tariffe in Campania.
Il titolo di viaggio per spostarsi nell'area urbana e suburbana di Benevento è denominato UNICOBENEVENTO.,2f4c39c9fb796e5066ac28770c5724d6,18,Il titolo per viaggiare intorno all'area urbana e suburbana di Benevento è UNICOBENEVENTO.
All'area suburbana appartengono i seguenti Comuni confinanti con il territorio comunale di Benevento:,2f4c39c9fb796e5066ac28770c5724d6,19,Dall'area suburbana ci sono diversi Comuni che dimostrano che stanno raggiungendo il Comune di Benevento:
"I passeggeri devono salire a bordo già in possesso di regolare titolo di viaggio acquistato a terra; è possibile acquistare il biglietto orario a bordo, solo in caso di chiusura o non reperibilità dei punti vendita, pagando un sovrapprezzo di € 0,50 alla tariffa ordinaria.",2f4c39c9fb796e5066ac28770c5724d6,20,"I passeggeri devono salire a bordo solo se hanno una persona che vuole comprare il biglietto di notte a bordo e hanno un biglietto giornaliero a bordo, ma devono comprarlo subito solo se non si trovano i punti vendita o non hanno un prezzo normale."
"Per le categorie protette la ditta TROTTA garantisce un servizio di trasporto pubblico gratuito oppure con agevolazioni di prezzo in funzione della fascia di reddito. Per avere le informazioni necessari all'accesso a tali agevolazioni è necessario rivolgersi presso gli Uffici Commerciali della sede sito in via Santa Colomba, 139/141 - Benevento oppure consultando il sito web www.unicocampania.it.",2f4c39c9fb796e5066ac28770c5724d6,21,"Con le categorie protette, TROTTA fornisce servizi a pagamento per persone con disabilità. Per essere disponibili a queste agevolazioni, puoi contattare l'Ufficio Commerciali Via Santa Colomba, 139/141 - Benevento oppure trovare il sito web www.unicocampania.it."
